14,0.03,0.43,-50.14
15,0.03,0.46,-44.06
16,0.03,0.50,-44.26
17,0.03,0.53,-41.78
18,0.03,0.56,-45.74
19,0.03,0.59,-42.83
20,0.03,0.62,-42.46
21,0.03,0.65,-44.05
22,0.03,0.68,-44.69
23,0.03,0.71,-49.64
24,0.03,0.74,-40.57
25,0.03,0.77,-44.37
26,0.03,0.81,-48.85
27,0.03,0.84,-50.62
28,0.03,0.87,-43.10
29,0.03,0.90,-46.97
30,0.03,0.93,-48.10
31,0.03,0.96,-49.08
32,0.03,0.99,-45.86
33,0.03,1.02,-41.62
34,0.03,1.05,-46.74
35,0.03,1.08,-43.36
36,0.03,1.12,-41.55
37,0.03,1.15,-50.00
38,0.03,1.18,-52.76
39,0.03,1.21,-43.80
40,0.03,1.24,-53.08
41,0.03,1.27,-56.36
42,0.03,1.30,-39.67
43,0.03,1.33,-47.08
44,0.03,1.36,-55.83
45,0.03,1.39,-45.47
46,0.03,1.43,-55.36
47,0.03,1.46,-54.76
48,0.03,1.49,-45.04
49,0.03,1.52,-46.01
50,0.03,1.55,-54.29
51,0.03,1.58,-46.37
52,0.03,1.61,-50.16
53,0.03,1.64,-53.99
54,0.03,1.67,-45.44
55,0.03,1.70,-43.80
56,0.03,1.74,-46.93
57,0.03,1.77,-62.72
58,0.03,1.80,-60.00
59,0.03,1.83,-42.11
60,0.03,1.86,-45.90
61,0.03,1.89,-57.25
62,0.03,1.92,-45.90
63,0.03,1.95,-48.61
64,0.03,1.98,-48.61
65,0.03,2.01,-42.75
66,0.03,2.04,-49.57
67,0.03,2.08,-45.37
68,0.03,2.11,-44.70
69,0.03,2.14,-46.99
70,0.03,2.17,-46.49
71,0.03,2.20,-46.26
72,0.03,2.23,-54.54
73,0.03,2.26,-46.93
74,0.03,2.29,-42.85
75,0.03,2.32,-50.30
76,0.03,2.35,-50.75
77,0.03,2.39,-44.49
78,0.03,2.42,-44.04
79,0.03,2.45,-48.45
80,0.03,2.48,-52.11
81,0.03,2.51,-42.44
82,0.03,2.54,-48.42
83,0.03,2.57,-45.52
84,0.03,2.60,-41.43
85,0.03,2.63,-42.12
86,0.03,2.66,-46.50
87,0.03,2.70,-45.89
88,0.03,2.73,-45.68
89,0.03,2.76,-44.75
90,0.03,2.79,-49.41
91,0.03,2.82,-45.10
92,0.03,2.85,-41.84
93,0.03,2.88,-46.18
94,0.03,2.91,-43.31
95,0.03,2.94,-38.06
96,0.03,2.97,-46.19
97,0.03,3.01,-44.84
98,0.03,3.04,-39.81
99,0.03,3.07,-40.64
100,0.03,3.10,-47.27
101,0.03,3.13,-39.17
102,0.03,3.16,-38.64
103,0.03,3.19,-51.91
104,0.03,3.22,-34.62
105,0.03,3.25,-51.09
106,0.03,3.28,-53.69
107,0.03,3.32,-27.13
108,0.03,3.35,-49.18
109,0.03,3.38,-44.94
110,0.03,3.41,-35.20
111,0.03,3.44,-42.59
112,0.03,3.47,-46.11
113,0.03,3.50,-40.02
114,0.03,3.53,-36.79
115,0.03,3.56,-38.19
116,0.03,3.59,-45.78
117,0.03,3.63,-43.77
118,0.03,3.66,-39.76
119,0.03,3.69,-39.00
120,0.03,3.72,-42.01
121,0.03,3.75,-41.39
123,0.03,3.81,-43.65
124,0.03,3.84,-48.24
125,0.03,3.87,-41.83
126,0.03,3.90,-41.81
127,0.03,3.93,-48.02
128,0.03,3.97,-47.62
129,0.03,4.00,-42.86
130,0.03,4.03,-47.20
131,0.03,4.06,-47.59
132,0.03,4.09,-45.44
133,0.03,4.12,-51.64
134,0.03,4.15,-51.21
135,0.03,4.18,-45.24
136,0.03,4.21,-45.72
137,0.03,4.24,-46.50
138,0.03,4.28,-46.84
139,0.03,4.31,-45.17
140,0.03,4.34,-45.65
141,0.03,4.37,-49.13
142,0.03,4.40,-48.19
143,0.03,4.43,-42.62
144,0.03,4.46,-48.08
145,0.03,4.49,-44.88
146,0.03,4.52,-47.44
147,0.03,4.55,-47.97
149,0.03,4.62,-48.65
150,0.03,4.65,-46.09
151,0.03,4.68,-47.36
152,0.03,4.71,-49.62
153,0.03,4.74,-46.64
154,0.03,4.77,-38.27
155,0.03,4.80,-44.50
156,0.03,4.83,-41.48
157,0.03,4.86,-41.65
158,0.03,4.90,-53.97
159,0.03,4.93,-48.51
160,0.03,4.96,-45.35
161,0.03,4.99,-47.84
162,0.03,5.02,-51.16
163,0.03,5.05,-40.78
164,0.03,5.08,-48.50
165,0.03,5.11,-58.02
166,0.03,5.14,-47.81
167,0.03,5.17,-48.68
168,0.03,5.21,-51.61
169,0.03,5.24,-49.36
170,0.03,5.27,-47.32
171,0.03,5.30,-51.79
172,0.03,5.33,-51.45
